date,text,rating,translated_text,cleaned_text,tokenized_text,initial_token_count,stopword_removed_text,token_count,stemmed_text,ulasan_bersih,skor_lexicon,skor_lexicon_ke_rating,sentimen_multiclass
2025-02-14,Sudah bayar dan langganan tapi dibilang akun tidak ditemukan. Wth!?,1,Sudah bayar dan langganan tapi dibilang akun tidak ditemukan. Wth!?,sudah bayar dan langganan tapi dibilang akun tidak ditemukan wth,"['sudah', 'bayar', 'dan', 'langganan', 'tapi', 'dibilang', 'akun', 'tidak', 'ditemukan', 'wth']",10,"['bayar', 'langganan', 'dibilang', 'akun', 'ditemukan', 'wth']",6,"['bayar', 'langgan', 'bilang', 'akun', 'temu', 'wth']",bayar langgan bilang akun temu wth,1,3,Netral
2025-02-10,👍🏻👍🏻,5,👍🏻👍🏻,👍🏻👍🏻,['👍🏻👍🏻'],1,['👍🏻👍🏻'],1,[''],,0,3,Netral
2025-02-13,Baru saja bayar disney setelah 3 hari pake dan log out dan login lagi malah di suruh bayar lagi aneh,2,Baru saja bayar disney setelah 3 hari pake dan log out dan login lagi malah di suruh bayar lagi aneh,baru saja bayar disney setelah hari pake dan log out dan login lagi malah di suruh bayar lagi aneh,"['baru', 'saja', 'bayar', 'disney', 'setelah', 'hari', 'pake', 'dan', 'log', 'out', 'dan', 'login', 'lagi', 'malah', 'di', 'suruh', 'bayar', 'lagi', 'aneh']",19,"['bayar', 'pake', 'log', 'out', 'login', 'suruh', 'bayar', 'aneh']",8,"['bayar', 'pake', 'log', 'out', 'login', 'suruh', 'bayar', 'aneh']",bayar pake log out login suruh bayar aneh,-12,1,Negatif
2025-02-08,good,5,Bagus,bagus,['bagus'],1,[],0,[],,0,3,Netral
2025-01-25,i love anything aboout disney and princesss!!!! i looveeee this app so so SOOOOOooooO much! even though im 18 yo rn… i still want to meet my prince charming jusst likeee all of disneeys pyincess :3:3,5,Saya suka apa pun di Disney and Princesss !!!!Saya sangat banyak aplikasi ini sangat banyak!Meskipun im 18 yo rn… Saya masih ingin bertemu pangeran saya jusst seperti semuanya semua disneys pyincess: 3: 3,saya suka apa pun di disney and princesss saya sangat banyak aplikasi ini sangat banyakmeskipun im yo rn… saya masih ingin bertemu pangeran saya jusst seperti semuanya semua disneys pyincess,"['saya', 'suka', 'apa', 'pun', 'di', 'disney', 'and', 'princesss', 'saya', 'sangat', 'banyak', 'aplikasi', 'ini', 'sangat', 'banyakmeskipun', 'im', 'yo', 'rn…', 'saya', 'masih', 'ingin', 'bertemu', 'pangeran', 'saya', 'jusst', 'seperti', 'semuanya', 'semua', 'disneys', 'pyincess']",30,"['suka', 'and', 'princesss', 'banyakmeskipun', 'im', 'yo', 'rn…', 'bertemu', 'pangeran', 'jusst', 'disneys', 'pyincess']",12,"['suka', 'and', 'princesss', 'banyakmeskipun', 'im', 'yo', 'rn', 'temu', 'pangeran', 'jusst', 'disneys', 'pyincess']",suka and princesss banyakmeskipun im yo rn temu pangeran jusst disneys pyincess,2,4,Positif
2025-02-08,"login di 3 device tapi nontonnya cuma pake 1 device, tbtb error anj gabisa ketonton ktnya error blablabla, gw bayar anj bukan ngehack, gmn sih disney tolol apaya, 65rb gw jd sia sia tai, yg bener lah anj ngasih kebijakannya tai, ini login doang gbs nonton buat apa babi, modern family gw udh 3 season tp malah gbs nonton emg anjinkkkk",1,"login di 3 device tapi nontonnya cuma pake 1 device, tbtb error anj gabisa ketonton ktnya error blablabla, gw bayar anj bukan ngehack, gmn sih disney tolol apaya, 65rb gw jd sia sia tai, yg bener lah anj ngasih kebijakannya tai, ini login doang gbs nonton buat apa babi, modern family gw udh 3 season tp malah gbs nonton emg anjinkkkk",login di device tapi nontonnya cuma pake device tbtb error anj gabisa ketonton ktnya error blablabla gw bayar anj bukan ngehack gmn sih disney tolol apaya rb gw jd sia sia tai yg bener lah anj ngasih kebijakannya tai ini login doang gbs nonton buat apa babi modern family gw udh season tp malah gbs nonton emg anjinkkkk,"['login', 'di', 'device', 'tapi', 'nontonnya', 'cuma', 'pake', 'device', 'tbtb', 'error', 'anj', 'gabisa', 'ketonton', 'ktnya', 'error', 'blablabla', 'gw', 'bayar', 'anj', 'bukan', 'ngehack', 'gmn', 'sih', 'disney', 'tolol', 'apaya', 'rb', 'gw', 'jd', 'sia', 'sia', 'tai', 'yg', 'bener', 'lah', 'anj', 'ngasih', 'kebijakannya', 'tai', 'ini', 'login', 'doang', 'gbs', 'nonton', 'buat', 'apa', 'babi', 'modern', 'family', 'gw', 'udh', 'season', 'tp', 'malah', 'gbs', 'nonton', 'emg', 'anjinkkkk']",58,"['login', 'device', 'nontonnya', 'pake', 'device', 'tbtb', 'error', 'anj', 'gabisa', 'ketonton', 'ktnya', 'error', 'blablabla', 'gw', 'bayar', 'anj', 'ngehack', 'gmn', 'sih', 'tolol', 'apaya', 'rb', 'gw', 'jd', 'sia', 'sia', 'tai', 'bener', 'anj', 'ngasih', 'kebijakannya', 'tai', 'login', 'doang', 'gbs', 'nonton', 'babi', 'modern', 'family', 'gw', 'udh', 'season', 'tp', 'gbs', 'nonton', 'emg', 'anjinkkkk']",47,"['login', 'device', 'nontonnya', 'pake', 'device', 'tbtb', 'error', 'anj', 'gabisa', 'tonton', 'ktnya', 'error', 'blablabla', 'gw', 'bayar', 'anj', 'ngehack', 'gmn', 'sih', 'tolol', 'apaya', 'rb', 'gw', 'jd', 'sia', 'sia', 'tai', 'bener', 'anj', 'ngasih', 'bijak', 'tai', 'login', 'doang', 'gbs', 'nonton', 'babi', 'modern', 'family', 'gw', 'udh', 'season', 'tp', 'gbs', 'nonton', 'emg', 'anjinkkkk']",login device nontonnya pake device tbtb error anj gabisa tonton ktnya error blablabla gw bayar anj ngehack gmn sih tolol apaya rb gw jd sia sia tai bener anj ngasih bijak tai login doang gbs nonton babi modern family gw udh season tp gbs nonton emg anjinkkkk,-56,1,Negatif
2025-02-07,Jelek,1,Tanda,tanda,['tanda'],1,['tanda'],1,['tanda'],tanda,-2,2,Negatif
2025-02-06,"I’ve already logged out my account from other devices, but still can’t play a movie or a series. It says “Too many people are using your account right now”. What a pathetic capitalism app is this?",1,"Saya sudah mencatat akun saya dari perangkat lain, tetapi masih tidak dapat memutar film atau seri.Dikatakan ""terlalu banyak orang menggunakan akun Anda sekarang"".Apa aplikasi kapitalisme yang menyedihkan ini?",saya sudah mencatat akun saya dari perangkat lain tetapi masih tidak dapat memutar film atau seridikatakan terlalu banyak orang menggunakan akun anda sekarangapa aplikasi kapitalisme yang menyedihkan ini,"['saya', 'sudah', 'mencatat', 'akun', 'saya', 'dari', 'perangkat', 'lain', 'tetapi', 'masih', 'tidak', 'dapat', 'memutar', 'film', 'atau', 'seridikatakan', 'terlalu', 'banyak', 'orang', 'menggunakan', 'akun', 'anda', 'sekarangapa', 'aplikasi', 'kapitalisme', 'yang', 'menyedihkan', 'ini']",28,"['mencatat', 'akun', 'perangkat', 'memutar', 'film', 'seridikatakan', 'orang', 'akun', 'sekarangapa', 'kapitalisme', 'menyedihkan']",11,"['catat', 'akun', 'perangkat', 'putar', 'film', 'seridikatakan', 'orang', 'akun', 'sekarangapa', 'kapitalisme', 'sedih']",catat akun perangkat putar film seridikatakan orang akun sekarangapa kapitalisme sedih,-5,1,Negatif
2025-02-01,Tidak bisa menonton konten dengan alasan jaringan padahal jaringan kuat selalu di suruh coba lagi,2,Tidak bisa menonton konten dengan alasan jaringan padahal jaringan kuat selalu di suruh coba lagi,tidak bisa menonton konten dengan alasan jaringan padahal jaringan kuat selalu di suruh coba lagi,"['tidak', 'bisa', 'menonton', 'konten', 'dengan', 'alasan', 'jaringan', 'padahal', 'jaringan', 'kuat', 'selalu', 'di', 'suruh', 'coba', 'lagi']",15,"['konten', 'alasan', 'jaringan', 'jaringan', 'kuat', 'suruh', 'coba']",7,"['konten', 'alas', 'jaring', 'jaring', 'kuat', 'suruh', 'coba']",konten alas jaring jaring kuat suruh coba,0,3,Netral
2025-02-01,"I have already paid for the subscription and registered an account, but I was not immediately logged into the app. Instead, it took me back to the initial registration process. When I entered my phone number, instead of receiving an OTP, I got an unclear incoming call. This is truly a scam.",1,"Saya sudah membayar langganan dan mendaftarkan akun, tetapi saya tidak segera masuk ke aplikasi.Sebaliknya, saya kembali ke proses pendaftaran awal.Ketika saya memasukkan nomor telepon saya, alih -alih menerima OTP, saya mendapat panggilan masuk yang tidak jelas.Ini benar -benar penipuan.",saya sudah membayar langganan dan mendaftarkan akun tetapi saya tidak segera masuk ke aplikasisebaliknya saya kembali ke proses pendaftaran awalketika saya memasukkan nomor telepon saya alih alih menerima otp saya mendapat panggilan masuk yang tidak jelasini benar benar penipuan,"['saya', 'sudah', 'membayar', 'langganan', 'dan', 'mendaftarkan', 'akun', 'tetapi', 'saya', 'tidak', 'segera', 'masuk', 'ke', 'aplikasisebaliknya', 'saya', 'kembali', 'ke', 'proses', 'pendaftaran', 'awalketika', 'saya', 'memasukkan', 'nomor', 'telepon', 'saya', 'alih', 'alih', 'menerima', 'otp', 'saya', 'mendapat', 'panggilan', 'masuk', 'yang', 'tidak', 'jelasini', 'benar', 'benar', 'penipuan']",39,"['membayar', 'langganan', 'mendaftarkan', 'akun', 'masuk', 'aplikasisebaliknya', 'proses', 'pendaftaran', 'awalketika', 'memasukkan', 'nomor', 'telepon', 'alih', 'alih', 'menerima', 'otp', 'panggilan', 'masuk', 'jelasini', 'penipuan']",20,"['bayar', 'langgan', 'daftar', 'akun', 'masuk', 'aplikasisebaliknya', 'proses', 'daftar', 'awalketika', 'masuk', 'nomor', 'telepon', 'alih', 'alih', 'terima', 'otp', 'panggil', 'masuk', 'jelasini', 'tipu']",bayar langgan daftar akun masuk aplikasisebaliknya proses daftar awalketika masuk nomor telepon alih alih terima otp panggil masuk jelasini tipu,-14,1,Negatif
2025-01-20,"how do i subs with gopay, it's so difficult and annoying, it's says that i've already link the number so i cannot use my number but it's still the same number that i use for gopay and disney🤦🏾‍♂️",2,"Bagaimana cara saya subs dengan Gopay, itu sangat sulit dan menjengkelkan, dikatakan bahwa saya sudah menghubungkan nomor tersebut sehingga saya tidak dapat menggunakan nomor saya tetapi masih nomor yang saya gunakan untuk Gopay dan Disney🤦🏾‍♂️",bagaimana cara saya subs dengan gopay itu sangat sulit dan menjengkelkan dikatakan bahwa saya sudah menghubungkan nomor tersebut sehingga saya tidak dapat menggunakan nomor saya tetapi masih nomor yang saya gunakan untuk gopay dan disney🤦🏾‍♂️,"['bagaimana', 'cara', 'saya', 'subs', 'dengan', 'gopay', 'itu', 'sangat', 'sulit', 'dan', 'menjengkelkan', 'dikatakan', 'bahwa', 'saya', 'sudah', 'menghubungkan', 'nomor', 'tersebut', 'sehingga', 'saya', 'tidak', 'dapat', 'menggunakan', 'nomor', 'saya', 'tetapi', 'masih', 'nomor', 'yang', 'saya', 'gunakan', 'untuk', 'gopay', 'dan', 'disney🤦🏾\u200d♂️']",35,"['subs', 'gopay', 'sulit', 'menjengkelkan', 'menghubungkan', 'nomor', 'nomor', 'nomor', 'gopay', 'disney🤦🏾\u200d♂️']",10,"['subs', 'gopay', 'sulit', 'jengkel', 'hubung', 'nomor', 'nomor', 'nomor', 'gopay', 'disney']",subs gopay sulit jengkel hubung nomor nomor nomor gopay disney,-7,1,Negatif
2025-01-20,bikin ga mood aja mau nonton masukin nomer kode otp ga muncul2 berkali2 request huf sebel,1,bikin ga mood aja mau nonton masukin nomer kode otp ga muncul2 berkali2 request huf sebel,bikin ga mood aja mau nonton masukin nomer kode otp ga muncul berkali request huf sebel,"['bikin', 'ga', 'mood', 'aja', 'mau', 'nonton', 'masukin', 'nomer', 'kode', 'otp', 'ga', 'muncul', 'berkali', 'request', 'huf', 'sebel']",16,"['bikin', 'mood', 'aja', 'nonton', 'masukin', 'nomer', 'kode', 'otp', 'muncul', 'berkali', 'request', 'huf', 'sebel']",13,"['bikin', 'mood', 'aja', 'nonton', 'masukin', 'nomer', 'kode', 'otp', 'muncul', 'kali', 'request', 'huf', 'sebel']",bikin mood aja nonton masukin nomer kode otp muncul kali request huf sebel,-8,1,Negatif
2025-01-19,"Jelek banget, masa pake wifi gak bisa. Keterangannya harus matiin vpn. Lagian siapa yang pake vpn. Netflix aja bisa ko. Aplikasi ribet",2,"Jelek banget, masa pake wifi gak bisa. Keterangannya harus matiin vpn. Lagian siapa yang pake vpn. Netflix aja bisa ko. Aplikasi ribet",jelek banget masa pake wifi gak bisa keterangannya harus matiin vpn lagian siapa yang pake vpn netflix aja bisa ko aplikasi ribet,"['jelek', 'banget', 'masa', 'pake', 'wifi', 'gak', 'bisa', 'keterangannya', 'harus', 'matiin', 'vpn', 'lagian', 'siapa', 'yang', 'pake', 'vpn', 'netflix', 'aja', 'bisa', 'ko', 'aplikasi', 'ribet']",22,"['jelek', 'pake', 'wifi', 'keterangannya', 'matiin', 'vpn', 'pake', 'vpn', 'netflix', 'aja', 'ko', 'ribet']",12,"['jelek', 'pake', 'wifi', 'terang', 'matiin', 'vpn', 'pake', 'vpn', 'netflix', 'aja', 'ko', 'ribet']",jelek pake wifi terang matiin vpn pake vpn netflix aja ko ribet,-13,1,Negatif
2025-01-16,"Subscribed to premium annual..at first it run smoothly, but then after a few months i couldn’t login with new devices anymore (hasn’t exceeded 10 devices limit yet)..customer support doesn’t help, making it even worse instead (the app doesn’t even recognize my number anymore after i reported my problem)..",2,"Berlangganan ke tahunan premium .. pertama kali berjalan lancar, tetapi kemudian setelah beberapa bulan saya tidak bisa masuk dengan perangkat baru lagi (belum melampaui batas 10 perangkat) .. Dukungan pelanggan tidak membantu, membuatnya lebih buruk sebagai gantinya (aplikasi ini bahkan tidak mengenali nomor saya lagi setelah saya melaporkan masalah saya) ..",berlangganan ke tahunan premium pertama kali berjalan lancar tetapi kemudian setelah beberapa bulan saya tidak bisa masuk dengan perangkat baru lagi belum melampaui batas perangkat dukungan pelanggan tidak membantu membuatnya lebih buruk sebagai gantinya aplikasi ini bahkan tidak mengenali nomor saya lagi setelah saya melaporkan masalah saya,"['berlangganan', 'ke', 'tahunan', 'premium', 'pertama', 'kali', 'berjalan', 'lancar', 'tetapi', 'kemudian', 'setelah', 'beberapa', 'bulan', 'saya', 'tidak', 'bisa', 'masuk', 'dengan', 'perangkat', 'baru', 'lagi', 'belum', 'melampaui', 'batas', 'perangkat', 'dukungan', 'pelanggan', 'tidak', 'membantu', 'membuatnya', 'lebih', 'buruk', 'sebagai', 'gantinya', 'aplikasi', 'ini', 'bahkan', 'tidak', 'mengenali', 'nomor', 'saya', 'lagi', 'setelah', 'saya', 'melaporkan', 'masalah', 'saya']",47,"['berlangganan', 'tahunan', 'premium', 'kali', 'berjalan', 'lancar', 'masuk', 'perangkat', 'melampaui', 'batas', 'perangkat', 'dukungan', 'pelanggan', 'membantu', 'membuatnya', 'buruk', 'gantinya', 'mengenali', 'nomor', 'melaporkan']",20,"['langgan', 'tahun', 'premium', 'kali', 'jalan', 'lancar', 'masuk', 'perangkat', 'lampau', 'batas', 'perangkat', 'dukung', 'langgan', 'bantu', 'buat', 'buruk', 'ganti', 'nali', 'nomor', 'lapor']",langgan tahun premium kali jalan lancar masuk perangkat lampau batas perangkat dukung langgan bantu buat buruk ganti nali nomor lapor,-7,1,Negatif
2025-01-16,"I have 2 phones, 1 phone’s disney+ app cannot be used anymore once I travel. As for the other phone, I used e-sim & it somehow detected I’m abroad and cannot be used anymore, too. Then, I cannot log back in as it said my phone number is not subscribed, but when I check my subscription in my apple account, all subscriptions are still valid!

I paid for the whole year & I managed to only use for a month as I travel quite a bit. Now I only use netflix & diney+ is just wasting..",1,"Saya memiliki 2 ponsel, aplikasi 1 telepon Disney+ tidak dapat digunakan lagi setelah saya bepergian.Adapun ponsel lain, saya menggunakan e-Sim & entah bagaimana terdeteksi saya di luar negeri dan tidak dapat digunakan lagi.Kemudian, saya tidak dapat masuk kembali seperti yang dikatakan nomor telepon saya tidak berlangganan, tetapi ketika saya memeriksa langganan saya di akun Apple saya, semua langganan masih valid!

Saya membayar sepanjang tahun & saya berhasil hanya digunakan selama sebulan karena saya bepergian sedikit.Sekarang saya hanya menggunakan Netflix & Diney+ hanya membuang -buang ..",saya memiliki ponsel aplikasi telepon disney tidak dapat digunakan lagi setelah saya bepergianadapun ponsel lain saya menggunakan esim entah bagaimana terdeteksi saya di luar negeri dan tidak dapat digunakan lagikemudian saya tidak dapat masuk kembali seperti yang dikatakan nomor telepon saya tidak berlangganan tetapi ketika saya memeriksa langganan saya di akun apple saya semua langganan masih valid saya membayar sepanjang tahun saya berhasil hanya digunakan selama sebulan karena saya bepergian sedikitsekarang saya hanya menggunakan netflix diney hanya membuang buang,"['saya', 'memiliki', 'ponsel', 'aplikasi', 'telepon', 'disney', 'tidak', 'dapat', 'digunakan', 'lagi', 'setelah', 'saya', 'bepergianadapun', 'ponsel', 'lain', 'saya', 'menggunakan', 'esim', 'entah', 'bagaimana', 'terdeteksi', 'saya', 'di', 'luar', 'negeri', 'dan', 'tidak', 'dapat', 'digunakan', 'lagikemudian', 'saya', 'tidak', 'dapat', 'masuk', 'kembali', 'seperti', 'yang', 'dikatakan', 'nomor', 'telepon', 'saya', 'tidak', 'berlangganan', 'tetapi', 'ketika', 'saya', 'memeriksa', 'langganan', 'saya', 'di', 'akun', 'apple', 'saya', 'semua', 'langganan', 'masih', 'valid', 'saya', 'membayar', 'sepanjang', 'tahun', 'saya', 'berhasil', 'hanya', 'digunakan', 'selama', 'sebulan', 'karena', 'saya', 'bepergian', 'sedikitsekarang', 'saya', 'hanya', 'menggunakan', 'netflix', 'diney', 'hanya', 'membuang', 'buang']",79,"['memiliki', 'ponsel', 'telepon', 'bepergianadapun', 'ponsel', 'esim', 'terdeteksi', 'negeri', 'lagikemudian', 'masuk', 'nomor', 'telepon', 'berlangganan', 'memeriksa', 'langganan', 'akun', 'apple', 'langganan', 'valid', 'membayar', 'berhasil', 'sebulan', 'bepergian', 'sedikitsekarang', 'netflix', 'diney', 'membuang', 'buang']",28,"['milik', 'ponsel', 'telepon', 'bepergianadapun', 'ponsel', 'esim', 'deteksi', 'negeri', 'lagikemudian', 'masuk', 'nomor', 'telepon', 'langgan', 'periksa', 'langgan', 'akun', 'apple', 'langgan', 'valid', 'bayar', 'hasil', 'bulan', 'pergi', 'sedikitsekarang', 'netflix', 'diney', 'buang', 'buang']",milik ponsel telepon bepergianadapun ponsel esim deteksi negeri lagikemudian masuk nomor telepon langgan periksa langgan akun apple langgan valid bayar hasil bulan pergi sedikitsekarang netflix diney buang buang,-11,1,Negatif
2025-01-13,"Metode pembayaran sangat ribet, mempersulit",2,"Metode pembayaran sangat ribet, mempersulit",metode pembayaran sangat ribet mempersulit,"['metode', 'pembayaran', 'sangat', 'ribet', 'mempersulit']",5,"['metode', 'pembayaran', 'ribet', 'mempersulit']",4,"['metode', 'bayar', 'ribet', 'sulit']",metode bayar ribet sulit,-12,1,Negatif
2025-01-15,"kode OTPnya mane woyyy, mau duit kagak",1,"Kode otpnya mane woyyy, menginginkan uang",kode otpnya mane woyyy menginginkan uang,"['kode', 'otpnya', 'mane', 'woyyy', 'menginginkan', 'uang']",6,"['kode', 'otpnya', 'mane', 'woyyy', 'uang']",5,"['kode', 'otpnya', 'mane', 'woyyy', 'uang']",kode otpnya mane woyyy uang,-3,2,Negatif
2025-01-05,I feel very disappointed because every time I download it offline and two days later the download that I crossed got ios error code 42800 and the movie expired.,2,Saya merasa sangat kecewa karena setiap kali saya mengunduhnya secara offline dan dua hari kemudian unduhan yang saya lewati mendapatkan kode kesalahan iOS 42800 dan filmnya berakhir.,saya merasa sangat kecewa karena setiap kali saya mengunduhnya secara offline dan dua hari kemudian unduhan yang saya lewati mendapatkan kode kesalahan ios dan filmnya berakhir,"['saya', 'merasa', 'sangat', 'kecewa', 'karena', 'setiap', 'kali', 'saya', 'mengunduhnya', 'secara', 'offline', 'dan', 'dua', 'hari', 'kemudian', 'unduhan', 'yang', 'saya', 'lewati', 'mendapatkan', 'kode', 'kesalahan', 'ios', 'dan', 'filmnya', 'berakhir']",26,"['kecewa', 'kali', 'mengunduhnya', 'offline', 'unduhan', 'lewati', 'kode', 'kesalahan', 'ios', 'filmnya']",10,"['kecewa', 'kali', 'unduh', 'offline', 'unduh', 'lewat', 'kode', 'salah', 'ios', 'film']",kecewa kali unduh offline unduh lewat kode salah ios film,-12,1,Negatif
